2026-03-06 15:57:13,107 - USUÁRIO: leonardo | AÇÃO: Login de usuário [SUCESSO] (username: leonardo) | IP: 150.165.250.121
2026-03-06 15:57:21,574 - USUÁRIO: leonardo | AÇÃO: Logout de usuário | IP: 150.165.250.121
2026-03-06 15:57:26,873 - USUÁRIO: user1 | AÇÃO: Login de usuário [SUCESSO] (username: user1) | IP: 150.165.250.121
2026-03-06 15:59:24,121 - USUÁRIO: user1 | AÇÃO: Logout de usuário | IP: 150.165.250.121
2026-03-06 15:59:31,951 - USUÁRIO: user2 | AÇÃO: Login de usuário [SUCESSO] (username: user2) | IP: 150.165.250.121
2026-03-06 16:00:56,716 - USUÁRIO: user2 | AÇÃO: Logout de usuário | IP: 150.165.250.121
2026-03-06 16:01:04,073 - USUÁRIO: user1 | AÇÃO: Login de usuário [SUCESSO] (username: user1) | IP: 150.165.250.121
2026-03-06 16:06:23,445 - USUÁRIO: user1 | AÇÃO: Acesso/Alteração de Perfil (nova_senha: ********) | IP: 150.165.250.121
2026-03-06 16:06:32,124 - USUÁRIO: user1 | AÇÃO: Acesso/Alteração de Perfil (nova_senha: ********) | IP: 150.165.250.121
2026-03-06 16:06:44,226 - USUÁRIO: user1 | AÇÃO: Gestão de Usuários (action: reset_password, usuario_alvo: user2, nova_senha: ********) | IP: 150.165.250.121
2026-03-06 16:06:48,725 - USUÁRIO: user1 | AÇÃO: Gestão de Usuários (action: reset_password, usuario_alvo: user3, nova_senha: ********) | IP: 150.165.250.121
2026-03-06 16:06:51,680 - USUÁRIO: user1 | AÇÃO: Gestão de Usuários (action: reset_password, usuario_alvo: user4, nova_senha: ********) | IP: 150.165.250.121
2026-03-06 16:06:54,408 - USUÁRIO: user1 | AÇÃO: Gestão de Usuários (action: reset_password, usuario_alvo: admin, nova_senha: ********) | IP: 150.165.250.121
2026-03-06 16:07:01,857 - USUÁRIO: user1 | AÇÃO: Gestão de Usuários (action: update_perfil, usuario_alvo: admin) | IP: 150.165.250.121
2026-03-06 16:07:05,990 - USUÁRIO: user1 | AÇÃO: Gestão de Usuários (action: reset_password, usuario_alvo: admin, nova_senha: ********) | IP: 150.165.250.121
2026-03-06 16:07:09,369 - USUÁRIO: user1 | AÇÃO: Logout de usuário | IP: 150.165.250.121
2026-03-06 16:07:18,463 - USUÁRIO: admin | AÇÃO: Login de usuário [SUCESSO] (username: admin) | IP: 150.165.250.121
2026-03-06 16:07:25,478 - USUÁRIO: admin | AÇÃO: Gestão de Usuários (action: update_perfil, usuario_alvo: user1) | IP: 150.165.250.121
2026-03-06 16:08:12,022 - USUÁRIO: admin | AÇÃO: Logout de usuário | IP: 150.165.250.121
2026-03-06 16:09:20,787 - USUÁRIO: admin | AÇÃO: Login de usuário [SUCESSO] (username: admin) | IP: 150.165.155.6
2026-03-06 16:09:40,585 - USUÁRIO: admin | AÇÃO: Logout de usuário | IP: 150.165.155.6
2026-03-06 16:11:06,774 - USUÁRIO: admin | AÇÃO: Login de usuário [SUCESSO] (username: admin) | IP: 177.37.141.0
2026-03-06 16:11:43,683 - USUÁRIO: admin | AÇÃO: Logout de usuário | IP: 177.37.141.0
2026-03-06 16:13:04,433 - USUÁRIO: admin | AÇÃO: Login de usuário [SUCESSO] (username: admin) | IP: 150.165.155.6
2026-03-06 16:52:54,043 - USUÁRIO: admin | AÇÃO: Login de usuário [SUCESSO] (username: admin) | IP: 177.65.221.179
2026-03-06 17:18:14,704 - USUÁRIO: admin | AÇÃO: Login de usuário [SUCESSO] (username: admin) | IP: 177.37.140.168
2026-03-06 21:45:13,391 - USUÁRIO: admin | AÇÃO: Login de usuário [SUCESSO] (username: admin) | IP: 177.37.140.168
2026-03-07 07:50:07,475 - USUÁRIO: admin | AÇÃO: Login de usuário [SUCESSO] (username: admin) | IP: 177.37.140.168
2026-03-07 07:50:38,104 - USUÁRIO: admin | AÇÃO: Compra de Ativo (ticker: Tesouro Selic, quantidade: 1, preco_compra: 5000, cambio: 1.00, data: 2026-03-07) | IP: 177.37.140.168
2026-03-07 08:09:12,533 - USUÁRIO: admin | AÇÃO: Login de usuário [SUCESSO] (username: admin) | IP: 177.37.140.38
2026-03-07 08:35:23,880 - USUÁRIO: admin | AÇÃO: Login de usuário [SUCESSO] (username: admin) | IP: 177.37.140.168
2026-03-07 13:02:53,793 - USUÁRIO: leonardo | AÇÃO: Login de usuário [SUCESSO] (username: leonardo) | IP: 127.0.0.1
2026-03-07 13:06:41,389 - USUÁRIO: leonardo | AÇÃO: Acesso/Alteração de Perfil (nova_senha: ********) | IP: 127.0.0.1
2026-03-07 13:06:54,296 - USUÁRIO: leonardo | AÇÃO: Logout de usuário | IP: 127.0.0.1
2026-03-07 13:06:59,771 - USUÁRIO: admin | AÇÃO: Login de usuário [SUCESSO] (username: admin) | IP: 127.0.0.1
2026-03-07 13:07:08,437 - USUÁRIO: admin | AÇÃO: Gestão de Usuários (action: update_perfil, usuario_alvo: leonardo) | IP: 127.0.0.1
2026-03-07 13:07:17,659 - USUÁRIO: admin | AÇÃO: Logout de usuário | IP: 127.0.0.1
2026-03-07 13:07:22,262 - USUÁRIO: leonardo | AÇÃO: Login de usuário [SUCESSO] (username: leonardo) | IP: 127.0.0.1
2026-03-07 13:07:32,425 - USUÁRIO: leonardo | AÇÃO: Logout de usuário | IP: 127.0.0.1
2026-03-07 13:08:59,105 - USUÁRIO: admin | AÇÃO: Login de usuário [SUCESSO] (username: admin) | IP: 127.0.0.1
